Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3,UPRNs,Distance to sea
BN3 2SQ,No,50.826025,-0.171359,528890,104536,TQ288045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1998-12-01,2000-09-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,11,,E01016858,,E02003518,"King Alfred",E43000034,E00085044,E14000755,13939,6,1,2022-02-23,"Hove",1.02227,BN,BN3,"Sussex","",9C2XRRGH+CF,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.767709
BN3 2SR,No,50.834409,-0.168063,529099,105474,TQ290054,"East Sussex","Brighton and Hove","Goldsmid",E06000043,E05002423,England,E10000011,"Hove",1997-06-01,2019-02-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 019D","Urban city and town",South East,29,,E01016873,,E02003509,"Goldsmid West",E43000034,E00085160,E14000755,7959,1,1,2022-02-23,"Hove",0.204795,BN,BN3,"Sussex","",9C2XRRMJ+QQ,44000,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.73764
BN3 2SS,No,50.834409,-0.168063,529099,105474,TQ290054,"East Sussex","Brighton and Hove","Goldsmid",E06000043,E05002423,England,E10000011,"Hove",1997-06-01,2014-06-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 019D","Urban city and town",South East,29,,E01016873,,E02003509,"Goldsmid West",E43000034,E00085160,E14000755,7959,1,1,2022-02-23,"Hove",0.204795,BN,BN3,"Sussex","",9C2XRRMJ+QQ,44000,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.73764
BN3 2ST,No,50.834409,-0.168063,529099,105474,TQ290054,"East Sussex","Brighton and Hove","Goldsmid",E06000043,E05002423,England,E10000011,"Hove",1997-06-01,2018-11-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 019D","Urban city and town",South East,29,,E01016873,,E02003509,"Goldsmid West",E43000034,E00085160,E14000755,7959,1,1,2022-02-23,"Hove",0.204795,BN,BN3,"Sussex","",9C2XRRMJ+QQ,44000,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.73764
BN3 2SU,No,50.834409,-0.168063,529099,105474,TQ290054,"East Sussex","Brighton and Hove","Goldsmid",E06000043,E05002423,England,E10000011,"Hove",1997-06-01,2017-03-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 019D","Urban city and town",South East,29,,E01016873,,E02003509,"Goldsmid West",E43000034,E00085160,E14000755,7959,1,1,2022-02-23,"Hove",0.204795,BN,BN3,"Sussex","",9C2XRRMJ+QQ,44000,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.73764
BN3 2SW,No,50.826025,-0.171359,528890,104536,TQ288045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1998-12-01,2000-09-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,11,,E01016858,,E02003518,"King Alfred",E43000034,E00085044,E14000755,13939,6,1,2022-02-23,"Hove",1.02227,BN,BN3,"Sussex","",9C2XRRGH+CF,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.767709
BN3 2SX,No,50.826025,-0.171359,528890,104536,TQ288045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1999-06-01,2000-06-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,11,,E01016858,,E02003518,"King Alfred",E43000034,E00085044,E14000755,13939,6,1,2022-02-23,"Hove",1.02227,BN,BN3,"Sussex","",9C2XRRGH+CF,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.767709
BN3 2SY,No,50.826025,-0.171359,528890,104536,TQ288045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1999-06-01,2000-09-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,11,,E01016858,,E02003518,"King Alfred",E43000034,E00085044,E14000755,13939,6,1,2022-02-23,"Hove",1.02227,BN,BN3,"Sussex","",9C2XRRGH+CF,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.767709
BN3 2SZ,No,50.826025,-0.171359,528890,104536,TQ288045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1999-12-01,2001-02-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,11,,E01016858,,E02003518,"King Alfred",E43000034,E00085044,E14000755,13939,6,1,2022-02-23,"Hove",1.02227,BN,BN3,"Sussex","",9C2XRRGH+CF,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.767709
BN3 2TA,Yes,50.825705,-0.178514,528387,104488,TQ283044,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",67,44,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,10,,E01016857,,E02003518,"King Alfred",E43000034,E00085062,E14000755,14587,1,0,2022-02-23,"Hove",1.19099,BN,BN3,"Sussex","Southern Water",9C2XRRGC+7H,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021164,22021165,22021166,22022058,22022059,22022060,22022061,22022062,22022063,22022064,22022065,22022066,22022067,22022068,22022069,22022070,22022071,22022073,22022074,22022075,22022076,22022077,22022078,22022079,22022483,22022484,22022767,22023122,22023123,22023124,22023125,22023126,22023127,22023128,22023129,22023130,22023131,22141579,22141580,22141581,22141582,22141583,22141585,22141588,22141589,22165509,22165516,22165518,22182481,22198535,22198536,22198538,22208326,22208327,22217158,22225795,22233295,22233297,22233299,22242295,22256223,10025496555",0.611252
BN3 2TB,Yes,50.825837,-0.177756,528440,104504,TQ284045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",80,44,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,12,,E01016857,,E02003518,"King Alfred",E43000034,E00085061,E14000755,14587,1,0,2022-02-23,"Hove",1.15414,BN,BN3,"Sussex","Southern Water",9C2XRRGC+8V,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22022357,22022561,22022562,22022590,22022592,22022593,22022594,22022596,22022597,22022599,22022600,22022601,22022603,22022604,22022606,22022607,22022609,22022610,22022611,22022612,22022613,22022615,22022617,22022769,22022842,22022843,22022844,22022845,22022846,22022847,22022848,22141341,22141342,22141346,22141347,22141349,22141350,22141351,22141356,22198428,22198433,22198434,22198438,22198453,22198454,22198476,22198477,22198478,22198479,22198480,22198481,22198482,22198483,22198484,22198525,22208338,22208339,22233305,22233309,22233375",0.63852
BN3 2TD,Yes,50.826600,-0.177059,528487,104590,TQ284045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",100,70,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,12,,E01016857,,E02003518,"King Alfred",E43000034,E00085059,E14000755,14587,1,0,2022-02-23,"Hove",1.05659,BN,BN3,"Sussex","Southern Water",9C2XRRGF+J5,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22022358,22022359,22022360,22022487,22022508,22022563,22022564,22022619,22022622,22022623,22022626,22022627,22022628,22022631,22022632,22022633,22022634,22022636,22022637,22022640,22022644,22022972,22023050,22023051,22023052,22023053,22023054,22023055,22023056,22023057,22023058,22023059,22023136,22141357,22141358,22141359,22141360,22141361,22141362,22141363,22141364,22141365,22141367,22141368,22141369,22141370,22141376,22141378,22141379,22141380,22141381,22141388,22141518,22141519,22141520,22141521,22141522,22141523,22141524,22141525,22141526,22141527,22141528,22141529,22141530,22141531,22141591,22141594,22141595,22141596,22141597,22141598,22198451,22198493,22198499,22198500,22198501,22198532,22215739,22217159,22220526,22233313,22233315,22233317,22233319,22239573,22266151,22266152,22271191",0.733537
BN3 2TE,Yes,50.827709,-0.176121,528550,104715,TQ285047,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",94,45,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,13,,E01016857,,E02003518,"King Alfred",E43000034,E00085078,E14000755,14587,1,0,2022-02-23,"Hove",0.917104,BN,BN3,"Sussex","Southern Water",9C2XRRHF+3H,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22022366,22022367,22022368,22022369,22022488,22022489,22022490,22022645,22022646,22022647,22022648,22022649,22022650,22022651,22022652,22022653,22022654,22022655,22022784,22022973,22023164,22023231,22141468,22141469,22141470,22141475,22141477,22141478,22141483,22141484,22141485,22141486,22141487,22141493,22141499,22165477,22165478,22165479,22165480,22165481,22165482,22165483,22165484,22165493,22165496,22165497,22182434,22182435,22182452,22182453,22183904,22191108,22198437,22198506,22207963,22222894,22222895,22222896,22222897,22222898,22227219,22227220,22227221,22227222,22227223,22227224,22227225,22227226,22227227,22227228,22227229,22233321,22233323,22233325,22236262,22257448,22257449,22257450,22257451,22257452,22257453,22257454,22257455,22257456,22257457,22257458,22258430",0.870366
BN3 2TF,Yes,50.826240,-0.178195,528408,104548,TQ284045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",1,1,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,10,,E01016857,,E02003518,"King Alfred",E43000034,E00085059,E14000755,14587,1,0,2022-02-23,"Hove",1.12793,BN,BN3,"Sussex","Southern Water",9C2XRRGC+FP,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021473,22021474,22021477,22021478,22023165,22139020,22171395,22171396,22173719,22198120,22198121,22198122,22198123,22198124,22198125,22198126,22198127,22198128,22198130,22198138,22198139,22215746,22215747,22225326,22274464,10092020225",0.674992
BN3 2TG,Yes,50.825711,-0.177179,528481,104491,TQ284044,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",67,42,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,11,,E01016857,,E02003518,"King Alfred",E43000034,E00085061,E14000755,14587,1,0,2022-02-23,"Hove",1.15016,BN,BN3,"Sussex","Southern Water",9C2XRRGF+74,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021084,22022370,22022371,22022372,22022373,22022374,22022375,22022491,22022492,22022525,22022569,22022570,22022571,22022656,22022657,22022658,22022659,22022660,22022661,22022662,22022663,22022664,22022665,22022666,22022667,22022668,22022669,22022670,22022671,22022672,22022673,22022674,22022675,22022676,22022677,22022678,22022679,22022680,22022974,22022975,22022976,22141334,22141336,22141337,22141338,22141339,22141344,22141345,22141377,22171324,22171335,22198488,22201757,22202552,22225798,22229181,22235295,22250810,22251392,22254420,22254421,22261632,22264947,10025506417",0.634589
BN3 2TH,Yes,50.826127,-0.176736,528511,104538,TQ285045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",150,97,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,12,,E01016858,,E02003518,"King Alfred",E43000034,E00085052,E14000755,13939,1,0,2022-02-23,"Hove",1.09545,BN,BN3,"Sussex","Southern Water",9C2XRRGF+F8,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22022376,22022377,22022378,22022379,22022380,22022381,22022382,22022493,22022577,22022578,22022579,22022580,22022682,22022683,22022685,22022686,22022687,22022688,22022689,22022690,22022691,22022692,22022712,22022713,22022714,22022715,22022716,22022717,22022718,22022719,22022977,22022978,22022979,22022980,22022981,22022982,22022995,22022996,22022997,22022998,22141366,22141371,22141372,22141373,22141374,22141375,22141387,22141392,22141393,22141394,22141396,22141397,22141398,22141399,22141400,22141401,22141402,22141403,22141404,22141410,22141411,22141412,22141413,22141415,22141545,22141546,22141547,22141548,22141549,22141550,22141551,22141552,22141553,22141554,22141555,22141556,22141557,22141558,22141559,22141560,22141561,22141562,22141563,22141564,22165385,22165386,22165387,22165388,22165389,22165390,22165391,22165397,22165398,22165399,22165400,22165401,22165402,22182422,22198430,22198455,22198494,22198502,22199510,22202336,22215734,22215737,22235823,22235824,22235825,22235826,22235827,22236264,22258445,2225844",0.687464
BN3 2TJ,Yes,50.827032,-0.175949,528564,104640,TQ285046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",103,68,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,13,,E01016858,,E02003518,"King Alfred",E43000034,E00085046,E14000755,13939,1,0,2022-02-23,"Hove",0.981411,BN,BN3,"Sussex","Southern Water",9C2XRRGF+RJ,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22022383,22022384,22022385,22022386,22022494,22022495,22022496,22022497,22022498,22022529,22022583,22022584,22022586,22022587,22022695,22022697,22022699,22022701,22022983,22022985,22022986,22141422,22141423,22141424,22141425,22141426,22141427,22141430,22141432,22141433,22141435,22141436,22141440,22141441,22141443,22141448,22141456,22141457,22141459,22141460,22141462,22141464,22141465,22141471,22141472,22141473,22141474,22165409,22165410,22165417,22165419,22165420,22165421,22165422,22165423,22165424,22165425,22165426,22165427,22165428,22165429,22165430,22165431,22165432,22165433,22165434,22165435,22165436,22165441,22165444,22182445,22189475,22198431,22198435,22198462,22198517,22198518,22215741,22222899,22223634,22233329,22248788,22248789,22248790,22248791,22248792,22248793,22248794,22248795,22248796,22248797,22253999,22254729,22261568,22270759",0.79949
BN3 2TL,Yes,50.827636,-0.175471,528596,104708,TQ285047,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",102,59,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,13,,E01016857,,E02003518,"King Alfred",E43000034,E00085078,E14000755,14587,1,0,2022-02-23,"Hove",0.906622,BN,BN3,"Sussex","Southern Water",9C2XRRHF+3R,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22022387,22022388,22022389,22022391,22022499,22022500,22022501,22022502,22022588,22022589,22022702,22022703,22022704,22022705,22022706,22022707,22022722,22022723,22022724,22022725,22022987,22141479,22141480,22141481,22141482,22141488,22141489,22141490,22141491,22141494,22141500,22141501,22141502,22141503,22141504,22141505,22141506,22141507,22141508,22141509,22141510,22141511,22141512,22141513,22141514,22141515,22141516,22141538,22141539,22141540,22141541,22165448,22165449,22165450,22165451,22165452,22165453,22165454,22182458,22198432,22198436,22198448,22198452,22227230,22227231,22233331,22233333,22233335,22233337,22233339,22233341,22233343,22249938,22253790,22253981,22254336,22254337,22254338,22254339,22254340,22254341,22254342,22254343,22254345,22257700,22257701",0.873453
BN3 2TN,Yes,50.826169,-0.175968,528565,104544,TQ285045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",129,72,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,11,,E01016858,,E02003518,"King Alfred",E43000034,E00085055,E14000755,13939,1,0,2022-02-23,"Hove",1.07133,BN,BN3,"Sussex","Southern Water",9C2XRRGF+FJ,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021479,22021482,22021483,22021484,22021485,22021486,22021487,22021488,22021489,22021490,22021491,22021492,22021493,22022081,22022082,22022083,22022084,22022085,22022086,22022087,22022088,22022392,22022393,22022394,22022395,22022396,22022397,22022398,22022399,22022780,22022828,22022829,22022830,22022988,22022989,22022990,22023104,22023283,22140894,22140896,22140897,22140898,22140899,22140900,22140902,22140903,22140904,22140905,22140906,22140907,22140908,22140909,22140910,22140911,22140912,22140913,22140916,22140917,22140918,22140919,22140923,22140924,22140968,22140969,22140970,22164910,22164911,22164912,22164913,22164914,22164915,22164916,22164918,22164919,22164920,22164921,22164922,22164923,22164924,22164925,22164926,22164930,22164931,22164932,22164933,22164934,22164935,22164936,22188726,22189727,22199493,22199494,22199495,22199496,22199497,22199498,22199500,22199520,22199521,22215723,22229155,22247130,22247131,22251733,22251734,22251735,22253492,22254402,22254403,22254404,22254405,22254406,22254407,2225440",0.705092
BN3 2TP,Yes,50.827412,-0.174926,528635,104684,TQ286046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",116,84,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,14,,E01016858,,E02003518,"King Alfred",E43000034,E00085046,E14000755,13939,1,0,2022-02-23,"Hove",0.916672,BN,BN3,"Sussex","Southern Water",9C2XRRGG+X2,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021494,22021495,22021496,22021497,22021498,22021499,22021500,22021501,22021502,22021503,22021504,22021505,22021506,22021507,22021508,22021509,22021510,22021511,22021512,22022096,22022099,22022400,22022840,22023048,22140926,22140934,22140935,22140937,22140938,22140939,22140942,22140944,22140945,22140946,22140947,22140948,22140949,22140950,22140951,22140952,22140953,22140954,22140955,22140956,22140958,22140959,22140960,22140963,22140964,22140965,22164941,22164942,22164943,22164944,22164945,22164946,22164948,22164949,22164951,22164954,22164956,22164957,22164958,22164959,22164962,22164966,22164979,22164980,22188368,22189666,22189895,22190262,22199505,22199506,22199511,22202500,22221080,22226386,22227232,22229145,22229147,22229149,22229151,22229153,22229157,22229159,22235273,22235828,22236447,22248874,22250221,22253293,22253849,22254410,22254411,22254412,22254413,22259266,22259267,22259268,22259269,22259270,22259271,22259272,22259273,22259274,22259275,22264730",0.858295
